0.000000	-0.640000	-0.000000	0.640000
15.000000	-0.618193	-0.165644	0.640000
30.000000	-0.554256	-0.320000	0.640000
45.000000	-0.452548	-0.452548	0.640000
60.000000	-0.320000	-0.554256	0.640000
75.000000	-0.165644	-0.618193	0.640000
90.000000	-0.000000	-0.640000	0.640000
105.000000	0.165644	-0.618193	0.640000
120.000000	0.320000	-0.554256	0.640000
135.000000	0.452548	-0.452548	0.640000
150.000000	0.554256	-0.320000	0.640000
165.000000	0.618193	-0.165644	0.640000
180.000000	0.640000	-0.000000	0.640000
195.000000	0.618193	0.165644	0.640000
210.000000	0.554256	0.320000	0.640000
225.000000	0.452548	0.452548	0.640000
240.000000	0.320000	0.554256	0.640000
255.000000	0.165644	0.618193	0.640000
270.000000	0.000000	0.640000	0.640000
285.000000	-0.165644	0.618193	0.640000
300.000000	-0.320000	0.554256	0.640000
315.000000	-0.452548	0.452548	0.640000
330.000000	-0.554256	0.320000	0.640000
345.000000	-0.618193	0.165644	0.640000
