0.000000,-0.599997,0.000000
0.100000,-0.599996,-0.001047
0.200000,-0.599993,-0.002095
0.300000,-0.599989,-0.003142
0.400000,-0.599983,-0.004189
0.500000,-0.599974,-0.005236
0.600000,-0.599964,-0.006283
0.700000,-0.599952,-0.007330
0.800000,-0.599939,-0.008377
0.900000,-0.599923,-0.009424
1.000000,-0.599906,-0.010471
1.100000,-0.599887,-0.011518
1.200000,-0.599866,-0.012565
1.300000,-0.599843,-0.013612
1.400000,-0.599818,-0.014659
1.500000,-0.599791,-0.015706
1.600000,-0.599763,-0.016753
1.700000,-0.599733,-0.017800
1.800000,-0.599701,-0.018847
1.900000,-0.599667,-0.019893
2.000000,-0.599632,-0.020939
2.100000,-0.599594,-0.021986
2.200000,-0.599555,-0.023033
2.300000,-0.599513,-0.024079
2.400000,-0.599471,-0.025125
2.500000,-0.599426,-0.026171
2.600000,-0.599380,-0.027218
2.700000,-0.599331,-0.028263
2.800000,-0.599281,-0.029310
2.900000,-0.599228,-0.030356
3.000000,-0.599175,-0.031401
3.100000,-0.599119,-0.032447
3.200000,-0.599062,-0.033493
3.300000,-0.599002,-0.034538
3.400000,-0.598941,-0.035583
3.500000,-0.598878,-0.036629
3.600000,-0.598813,-0.037674
3.700000,-0.598747,-0.038719
3.800000,-0.598678,-0.039764
3.900000,-0.598607,-0.040809
4.000000,-0.598535,-0.041853
4.100000,-0.598462,-0.042898
4.200000,-0.598385,-0.043943
4.300000,-0.598308,-0.044987
4.400000,-0.598229,-0.046031
4.500000,-0.598147,-0.047075
4.600000,-0.598064,-0.048119
4.700000,-0.597979,-0.049163
4.800000,-0.597893,-0.050207
4.900000,-0.597804,-0.051250
5.000000,-0.597714,-0.052293
5.100000,-0.597622,-0.053336
5.200000,-0.597527,-0.054380
5.300000,-0.597432,-0.055422
5.400000,-0.597334,-0.056465
5.500000,-0.597235,-0.057507
5.600000,-0.597133,-0.058550
5.700000,-0.597031,-0.059592
5.800000,-0.596926,-0.060633
5.900000,-0.596819,-0.061675
6.000000,-0.596710,-0.062716
6.100000,-0.596600,-0.063758
6.200000,-0.596488,-0.064799
6.300000,-0.596374,-0.065840
6.400000,-0.596258,-0.066881
6.500000,-0.596140,-0.067921
6.600000,-0.596021,-0.068962
6.700000,-0.595900,-0.070002
6.800000,-0.595777,-0.071042
6.900000,-0.595651,-0.072082
7.000000,-0.595525,-0.073121
7.100000,-0.595396,-0.074160
7.200000,-0.595266,-0.075199
7.300000,-0.595133,-0.076239
7.400000,-0.595000,-0.077277
7.500000,-0.594864,-0.078315
7.600000,-0.594727,-0.079353
7.700000,-0.594587,-0.080391
7.800000,-0.594446,-0.081429
7.900000,-0.594302,-0.082467
8.000000,-0.594158,-0.083503
8.100000,-0.594011,-0.084540
8.200000,-0.593863,-0.085577
8.300000,-0.593713,-0.086613
8.400000,-0.593560,-0.087649
8.500000,-0.593407,-0.088685
8.600000,-0.593251,-0.089721
8.700000,-0.593093,-0.090756
8.800000,-0.592934,-0.091791
8.900000,-0.592773,-0.092826
9.000000,-0.592610,-0.093860
9.100000,-0.592445,-0.094894
9.200000,-0.592279,-0.095928
9.300000,-0.592111,-0.096962
9.400000,-0.591940,-0.097995
9.500000,-0.591769,-0.099028
9.600000,-0.591595,-0.100061
9.700000,-0.591419,-0.101093
9.800000,-0.591242,-0.102125
9.900000,-0.591062,-0.103157
10.000000,-0.590882,-0.104188
10.100000,-0.590699,-0.105220
10.200000,-0.590515,-0.106250
10.300000,-0.590328,-0.107281
10.400000,-0.590140,-0.108311
10.500000,-0.589950,-0.109341
10.600000,-0.589758,-0.110370
10.700000,-0.589565,-0.111400
10.800000,-0.589369,-0.112428
10.900000,-0.589172,-0.113456
11.000000,-0.588973,-0.114485
11.100000,-0.588773,-0.115513
11.200000,-0.588570,-0.116540
11.300000,-0.588366,-0.117567
11.400000,-0.588160,-0.118594
11.500000,-0.587952,-0.119620
11.600000,-0.587742,-0.120646
