0.0,-0.633,0.062,0.636
15.0,-0.632,-0.100,0.640
30.0,-0.569,-0.253,0.623
45.0,-0.474,-0.404,0.623
60.0,-0.355,-0.512,0.623
75.0,-0.212,-0.590,0.627
90.0,-0.043,-0.620,0.621
105.0,0.135,-0.619,0.633
120.0,0.314,-0.557,0.639
135.0,0.435,-0.468,0.639
150.0,0.537,-0.346,0.639
165.0,0.620,-0.171,0.643
180.0,0.645,-0.013,0.646
195.0,0.621,0.148,0.639
210.0,0.566,0.288,0.635
225.0,0.489,0.401,0.633
240.0,0.409,0.487,0.636
255.0,0.289,0.567,0.636
270.0,0.158,0.617,0.637
285.0,0.002,0.640,0.640
300.0,-0.174,0.621,0.645
315.0,-0.365,0.519,0.635
330.0,-0.505,0.393,0.640
345.0,-0.588,0.247,0.638
