0.000000	-0.822667	0.103333	-0.091667
0.025000	-1.056667	0.323333	-0.216667
0.050000	-1.450000	0.553333	-0.156667
0.075000	-1.673333	0.856667	-0.300000
0.100000	-2.126667	1.090000	-0.230000
0.125000	-2.236667	1.416667	-0.336667
0.150000	-2.801333	1.606667	-0.303333
0.175000	-2.853333	2.000000	-0.410000
0.200000	-3.520000	2.216667	-0.400000
0.225000	-3.356667	2.516667	-0.463333
0.250000	-4.143333	2.746667	-0.466667
0.275000	-3.960000	3.016667	-0.546667
0.300000	-4.776667	3.383333	-0.583333
0.325000	-4.780000	3.690000	-0.663333
0.350000	-5.486667	4.093333	-0.690000
0.375000	-5.473333	4.150000	-0.703333
0.400000	-6.156667	4.626667	-0.770000
