Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,14:42:14
End time, 2021-12-29,14:52:19
Trigger time, 2021-12-29,14:42:14
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
NO.,Date,Time,us, V, V, V, A1234,AO1234
1,2021/12/29,14:42:14,000000,-0.009,-0.002,-0.777,LLLL,LLLL
2,2021/12/29,14:42:14,200000,-0.009,-0.004,-0.776,LLLL,LLLL
3,2021/12/29,14:42:14,400000,-0.009,-0.006,-0.778,LLLL,LLLL
4,2021/12/29,14:42:14,600000,-0.007,-0.005,-0.776,LLLL,LLLL
5,2021/12/29,14:42:14,800000,-0.009,-0.005,-0.775,LLLL,LLLL
6,2021/12/29,14:42:15,000000,-0.007,-0.007,-0.778,LLLL,LLLL
7,2021/12/29,14:42:15,200000,-0.005,-0.005,-0.778,LLLL,LLLL
8,2021/12/29,14:42:15,400000,-0.006,-0.006,-0.778,LLLL,LLLL
9,2021/12/29,14:42:15,600000,-0.007,-0.002,-0.778,LLLL,LLLL
10,2021/12/29,14:42:15,800000,-0.005,-0.002,-0.776,LLLL,LLLL
11,2021/12/29,14:42:16,000000,-0.007,-0.005,-0.776,LLLL,LLLL
12,2021/12/29,14:42:16,200000,-0.007,-0.003,-0.778,LLLL,LLLL
13,2021/12/29,14:42:16,400000,-0.009,-0.003,-0.779,LLLL,LLLL
14,2021/12/29,14:42:16,600000,-0.007,-0.005,-0.777,LLLL,LLLL
15,2021/12/29,14:42:16,800000,-0.006,-0.004,-0.778,LLLL,LLLL
16,2021/12/29,14:42:17,000000,-0.009,-0.004,-0.776,LLLL,LLLL
17,2021/12/29,14:42:17,200000,-0.008,-0.003,-0.778,LLLL,LLLL
18,2021/12/29,14:42:17,400000,-0.005,-0.005,-0.778,LLLL,LLLL
19,2021/12/29,14:42:17,600000,-0.006,-0.002,-0.780,LLLL,LLLL
20,2021/12/29,14:42:17,800000,-0.007,-0.003,-0.775,LLLL,LLLL
21,2021/12/29,14:42:18,000000,-0.007,-0.006,-0.776,LLLL,LLLL
22,2021/12/29,14:42:18,200000,-0.005,-0.007,-0.775,LLLL,LLLL
23,2021/12/29,14:42:18,400000,-0.008,-0.004,-0.778,LLLL,LLLL
24,2021/12/29,14:42:18,600000,-0.009,-0.004,-0.776,LLLL,LLLL
25,2021/12/29,14:42:18,800000,-0.006,-0.005,-0.778,LLLL,LLLL
26,2021/12/29,14:42:19,000000,-0.005,-0.003,-0.778,LLLL,LLLL
27,2021/12/29,14:42:19,200000,-0.008,+0.002,-0.779,LLLL,LLLL
28,2021/12/29,14:42:19,400000,-0.010,-0.003,-0.779,LLLL,LLLL
29,2021/12/29,14:42:19,600000,-0.007,-0.007,-0.778,LLLL,LLLL
30,2021/12/29,14:42:19,800000,-0.011,-0.005,-0.775,LLLL,LLLL
31,2021/12/29,14:42:20,000000,-0.010,-0.002,-0.778,LLLL,LLLL
32,2021/12/29,14:42:20,200000,-0.009,-0.003,-0.778,LLLL,LLLL
33,2021/12/29,14:42:20,400000,-0.008,-0.005,-0.778,LLLL,LLLL
34,2021/12/29,14:42:20,600000,-0.009,-0.006,-0.778,LLLL,LLLL
35,2021/12/29,14:42:20,800000,-0.009,-0.006,-0.779,LLLL,LLLL
36,2021/12/29,14:42:21,000000,-0.007,-0.006,-0.778,LLLL,LLLL
37,2021/12/29,14:42:21,200000,-0.009,-0.007,-0.777,LLLL,LLLL
38,2021/12/29,14:42:21,400000,-0.011,-0.003,-0.776,LLLL,LLLL
39,2021/12/29,14:42:21,600000,-0.007,-0.006,-0.778,LLLL,LLLL
40,2021/12/29,14:42:21,800000,-0.007,-0.003,-0.778,LLLL,LLLL
41,2021/12/29,14:42:22,000000,-0.011,-0.004,-0.780,LLLL,LLLL
42,2021/12/29,14:42:22,200000,-0.009,-0.003,-0.782,LLLL,LLLL
43,2021/12/29,14:42:22,400000,-0.009,-0.005,-0.780,LLLL,LLLL
44,2021/12/29,14:42:22,600000,-0.009,-0.006,-0.779,LLLL,LLLL
45,2021/12/29,14:42:22,800000,-0.008,-0.005,-0.779,LLLL,LLLL
46,2021/12/29,14:42:23,000000,-0.008,-0.003,-0.773,LLLL,LLLL
47,2021/12/29,14:42:23,200000,-0.006,-0.003,-0.775,LLLL,LLLL
48,2021/12/29,14:42:23,400000,-0.010,-0.003,-0.780,LLLL,LLLL
49,2021/12/29,14:42:23,600000,-0.009,-0.005,-0.781,LLLL,LLLL
50,2021/12/29,14:42:23,800000,-0.007,-0.004,-0.776,LLLL,LLLL
