Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,14:27:36
End time, 2021-12-29,14:37:41
Trigger time, 2021-12-29,14:27:36
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
NO.,Date,Time,us, V, V, V, A1234,AO1234
1,2021/12/29,14:27:36,000000,-0.011,-0.016,-0.783,LLLL,LLLL
2,2021/12/29,14:27:36,200000,-0.009,-0.015,-0.784,LLLL,LLLL
3,2021/12/29,14:27:36,400000,-0.011,-0.019,-0.781,LLLL,LLLL
4,2021/12/29,14:27:36,600000,-0.009,-0.017,-0.780,LLLL,LLLL
5,2021/12/29,14:27:36,800000,-0.009,-0.017,-0.782,LLLL,LLLL
6,2021/12/29,14:27:37,000000,-0.009,-0.015,-0.779,LLLL,LLLL
7,2021/12/29,14:27:37,200000,-0.009,-0.013,-0.778,LLLL,LLLL
8,2021/12/29,14:27:37,400000,-0.010,-0.013,-0.781,LLLL,LLLL
9,2021/12/29,14:27:37,600000,-0.009,-0.018,-0.778,LLLL,LLLL
10,2021/12/29,14:27:37,800000,-0.009,-0.018,-0.778,LLLL,LLLL
11,2021/12/29,14:27:38,000000,-0.007,-0.018,-0.780,LLLL,LLLL
12,2021/12/29,14:27:38,200000,-0.011,-0.017,-0.777,LLLL,LLLL
13,2021/12/29,14:27:38,400000,-0.011,-0.013,-0.779,LLLL,LLLL
14,2021/12/29,14:27:38,600000,-0.008,-0.013,-0.783,LLLL,LLLL
15,2021/12/29,14:27:38,800000,-0.008,-0.015,-0.777,LLLL,LLLL
16,2021/12/29,14:27:39,000000,-0.009,-0.016,-0.778,LLLL,LLLL
