-0.020000,0.019000,0.837000
-0.018000,0.018000,0.839000
-0.023000,0.019000,0.841000
-0.019000,0.019000,0.839000
-0.019000,0.021000,0.841000
-0.021000,0.021000,0.843000
-0.021000,0.019000,0.843000
-0.021000,0.018000,0.841000
-0.022000,0.020000,0.840000
-0.020000,0.018000,0.843000
-0.020000,0.018000,0.843000
-0.024000,0.022000,0.840000
-0.021000,0.018000,0.847000
-0.018000,0.021000,0.840000
-0.023000,0.019000,0.841000
-0.019000,0.020000,0.843000
-0.022000,0.018000,0.840000
-0.022000,0.021000,0.841000
-0.020000,0.018000,0.841000
-0.019000,0.017000,0.839000
-0.022000,0.019000,0.839000
-0.018000,0.018000,0.840000
-0.018000,0.019000,0.839000
-0.023000,0.018000,0.839000
-0.019000,0.018000,0.844000
-0.017000,0.020000,0.842000
-0.022000,0.021000,0.842000
-0.018000,0.021000,0.844000
-0.020000,0.018000,0.841000
-0.019000,0.022000,0.845000
-0.016000,0.018000,0.843000
-0.017000,0.016000,0.841000
-0.019000,0.021000,0.840000
-0.018000,0.018000,0.848000
-0.016000,0.021000,0.844000
-0.017000,0.020000,0.839000
-0.015000,0.019000,0.841000
-0.017000,0.019000,0.844000
-0.019000,0.021000,0.841000
-0.018000,0.019000,0.847000
-0.016000,0.018000,0.844000
-0.020000,0.019000,0.845000
-0.018000,0.020000,0.845000
-0.016000,0.018000,0.844000
-0.020000,0.021000,0.843000
-0.016000,0.019000,0.843000
-0.017000,0.018000,0.842000
-0.020000,0.022000,0.846000
-0.018000,0.017000,0.846000
-0.017000,0.019000,0.839000
-0.017000,0.023000,0.843000
-0.018000,0.020000,0.843000
-0.020000,0.019000,0.846000
-0.017000,0.021000,0.845000
-0.017000,0.018000,0.847000
-0.019000,0.022000,0.846000
-0.019000,0.022000,0.845000
-0.019000,0.018000,0.850000
-0.020000,0.021000,0.846000
-0.018000,0.021000,0.843000
-0.018000,0.020000,0.848000
-0.017000,0.022000,0.847000
-0.018000,0.021000,0.840000
-0.018000,0.022000,0.846000
-0.018000,0.021000,0.849000
-0.019000,0.022000,0.849000
-0.017000,0.019000,0.841000
-0.018000,0.018000,0.849000
-0.018000,0.020000,0.843000
-0.020000,0.022000,0.848000
-0.020000,0.018000,0.843000
-0.019000,0.018000,0.845000
-0.016000,0.020000,0.846000
