ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       648
トリガ点,         0
開始時刻,2021-07-31,13:55:14
終了時刻,2021-07-31,14:06:02
トリガ時刻,2021-07-31,13:55:14
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
       628,2021/7/31,14:05:41,     0,- 0.416,- 0.025,LLLL,LLLL
       629,2021/7/31,14:05:42,     0,- 0.327,- 0.032,LLLL,LLLL
       630,2021/7/31,14:05:43,     0,- 0.279,- 0.025,LLLL,LLLL
       631,2021/7/31,14:05:44,     0,- 0.251,- 0.020,LLLL,LLLL
       632,2021/7/31,14:05:45,     0,- 0.247,- 0.021,LLLL,LLLL
       633,2021/7/31,14:05:46,     0,- 0.252,- 0.027,LLLL,LLLL
       634,2021/7/31,14:05:47,     0,- 0.277,- 0.011,LLLL,LLLL
       635,2021/7/31,14:05:48,     0,- 0.321,+ 0.052,LLLL,LLLL
       636,2021/7/31,14:05:49,     0,- 0.290,- 0.037,LLLL,LLLL
       637,2021/7/31,14:05:50,     0,- 0.257,- 0.090,LLLL,LLLL
       638,2021/7/31,14:05:51,     0,- 0.260,- 0.053,LLLL,LLLL
       639,2021/7/31,14:05:52,     0,- 0.250,- 0.050,LLLL,LLLL
       640,2021/7/31,14:05:53,     0,- 0.273,- 0.006,LLLL,LLLL
       641,2021/7/31,14:05:54,     0,- 0.264,- 0.034,LLLL,LLLL
       642,2021/7/31,14:05:55,     0,- 0.307,- 0.030,LLLL,LLLL
       643,2021/7/31,14:05:56,     0,- 0.307,- 0.074,LLLL,LLLL
       644,2021/7/31,14:05:57,     0,- 0.307,- 0.050,LLLL,LLLL
       645,2021/7/31,14:05:58,     0,- 0.280,- 0.058,LLLL,LLLL
       646,2021/7/31,14:05:59,     0,- 0.276,- 0.029,LLLL,LLLL
       647,2021/7/31,14:06:00,     0,- 0.309,- 0.043,LLLL,LLLL
       648,2021/7/31,14:06:01,     0,- 0.321,- 0.021,LLLL,LLLL
