0	-0.032000	-0.051000
1	-0.032000	-0.051000
2	-0.034000	-0.057000
3	-0.034000	-0.057000
4	-0.032000	-0.058000
5	-0.032000	-0.058000
6	-0.032000	-0.058000
7	-0.032000	-0.058000
8	-0.030000	-0.071000
9	-0.030000	-0.071000
10	-0.005000	-0.071000
11	-0.005000	-0.058000
12	0.005000	-0.005000
13	0.005000	-0.002000
14	0.005000	-0.002000
15	0.014000	-0.002000
16	0.005000	-0.002000
17	0.005000	0.004000
18	0.005000	0.004000
19	-0.027000	0.024000
20	-0.027000	0.024000
21	-0.042000	0.040000
22	-0.027000	0.040000
23	-0.072000	0.040000
24	-0.027000	0.026000
25	-0.027000	-0.018000
26	-0.072000	-0.018000
27	-0.072000	-0.018000
28	-0.082000	-0.019000
29	-0.090000	-0.028000
30	-0.110000	-0.034000
31	-0.110000	-0.028000
32	-0.090000	-0.028000
33	-0.112000	-0.034000
34	-0.090000	-0.050000
35	-0.090000	-0.053000
36	-0.090000	-0.050000
37	-0.044000	-0.050000
38	0.021000	-0.050000
39	0.021000	-0.034000
40	0.021000	-0.010000
41	0.021000	-0.002000
42	0.006000	-0.010000
43	-0.015000	-0.010000
44	0.006000	0.006000
45	0.006000	0.036000
46	-0.015000	0.036000
47	-0.015000	0.006000
48	-0.053000	0.006000
49	-0.053000	0.006000
50	-0.053000	0.006000
51	-0.025000	0.006000
52	-0.053000	-0.066000
53	-0.053000	0.006000
54	-0.025000	-0.066000
55	-0.053000	-0.099000
56	-0.053000	-0.099000
57	-0.067000	-0.115000
58	-0.067000	-0.099000
59	-0.067000	-0.099000
60	-0.067000	-0.056000
61	-0.118000	-0.115000
62	-0.128000	-0.115000
63	-0.118000	-0.056000
64	-0.118000	-0.098000
65	-0.138000	-0.056000
66	-0.138000	-0.056000
67	-0.118000	-0.098000
68	-0.144000	-0.098000
69	-0.144000	-0.099000
70	-0.118000	-0.099000
71	-0.118000	-0.099000
72	-0.144000	-0.098000
73	-0.072000	-0.096000
74	-0.144000	-0.096000
75	-0.144000	-0.055000
76	-0.072000	-0.096000
77	-0.072000	-0.096000
78	-0.112000	-0.096000
79	-0.062000	-0.096000
80	-0.062000	-0.055000
81	-0.062000	-0.055000
