-30.000000	-0.866252	0.500131
-29.900000	-0.867124	0.498619
-29.800000	-0.867992	0.497104
-29.700000	-0.868860	0.495589
-29.600000	-0.869723	0.494071
-29.500000	-0.870584	0.492553
-29.400000	-0.871442	0.491033
-29.300000	-0.872297	0.489510
-29.200000	-0.873151	0.487988
-29.100000	-0.874001	0.486462
-29.000000	-0.874849	0.484937
-28.900000	-0.875694	0.483409
-28.800000	-0.876537	0.481880
-28.700000	-0.877376	0.480349
-28.600000	-0.878213	0.478817
-28.500000	-0.879047	0.477284
-28.400000	-0.879879	0.475749
-28.300000	-0.880708	0.474212
-28.200000	-0.881534	0.472675
-28.100000	-0.882358	0.471135
-28.000000	-0.883179	0.469595
-27.900000	-0.883998	0.468053
-27.800000	-0.884813	0.466509
-27.700000	-0.885626	0.464964
-27.600000	-0.886436	0.463417
-27.500000	-0.887243	0.461870
-27.400000	-0.888048	0.460321
-27.300000	-0.888850	0.458770
-27.200000	-0.889649	0.457218
-27.100000	-0.890446	0.455664
-27.000000	-0.891240	0.454109
-26.900000	-0.892032	0.452554
-26.800000	-0.892820	0.450996
-26.700000	-0.893605	0.449437
-26.600000	-0.894388	0.447876
-26.500000	-0.895168	0.446315
-26.400000	-0.895947	0.444751
-26.300000	-0.896721	0.443187
-26.200000	-0.897493	0.441622
-26.100000	-0.898263	0.440054
-26.000000	-0.899029	0.438486
-25.900000	-0.899794	0.436916
-25.800000	-0.900555	0.435345
-25.700000	-0.901313	0.433773
-25.600000	-0.902069	0.432199
-25.500000	-0.902821	0.430624
-25.400000	-0.903572	0.429047
-25.300000	-0.904320	0.427470
-25.200000	-0.905064	0.425891
-25.100000	-0.905806	0.424310
-25.000000	-0.906545	0.422729
-24.900000	-0.907282	0.421146
-24.800000	-0.908015	0.419562
-24.700000	-0.908746	0.417976
-24.600000	-0.909474	0.416390
-24.500000	-0.910199	0.414802
-24.400000	-0.910923	0.413212
-24.300000	-0.911642	0.411622
-24.200000	-0.912359	0.410030
-24.100000	-0.913073	0.408437
-24.000000	-0.913784	0.406844
-23.900000	-0.914494	0.405248
-23.800000	-0.915200	0.403651
-23.700000	-0.915903	0.402053
-23.600000	-0.916603	0.400454
-23.500000	-0.917300	0.398853
-23.400000	-0.917995	0.397252
-23.300000	-0.918687	0.395650
-23.200000	-0.919376	0.394045
-23.100000	-0.920062	0.392440
-23.000000	-0.920746	0.390833
-22.900000	-0.921426	0.389226
-22.800000	-0.922105	0.387618
-22.700000	-0.922780	0.386007
-22.600000	-0.923452	0.384396
-22.500000	-0.924122	0.382783
-22.400000	-0.924788	0.381170
-22.300000	-0.925452	0.379555
-22.200000	-0.926114	0.377940
-22.100000	-0.926772	0.376323
-22.000000	-0.927427	0.374705
-21.900000	-0.928079	0.373086
-21.800000	-0.928729	0.371465
-21.700000	-0.929376	0.369844
-21.600000	-0.930020	0.368221
-21.500000	-0.930662	0.366597
-21.400000	-0.931300	0.364973
-21.300000	-0.931935	0.363346
-21.200000	-0.932568	0.361720
-21.100000	-0.933198	0.360091
-21.000000	-0.933825	0.358462
-20.900000	-0.934449	0.356831
-20.800000	-0.935071	0.355200
-20.700000	-0.935689	0.353568
-20.600000	-0.936305	0.351934
-20.500000	-0.936917	0.350299
-20.400000	-0.937528	0.348663
-20.300000	-0.938135	0.347027
-20.200000	-0.938739	0.345388
-20.100000	-0.939340	0.343750
-20.000000	-0.939939	0.342110
-19.900000	-0.940534	0.340469
-19.800000	-0.941128	0.338827
-19.700000	-0.941718	0.337183
-19.600000	-0.942304	0.335540
-19.500000	-0.942888	0.333894
-19.400000	-0.943470	0.332248
-19.300000	-0.944048	0.330601
-19.200000	-0.944623	0.328953
-19.100000	-0.945197	0.327304
-19.000000	-0.945767	0.325653
-18.900000	-0.946333	0.324002
-18.800000	-0.946897	0.322350
-18.700000	-0.947458	0.320697
-18.600000	-0.948016	0.319043
-18.500000	-0.948572	0.317388
-18.400000	-0.949125	0.315732
-18.300000	-0.949674	0.314074
-18.200000	-0.950221	0.312417
-18.100000	-0.950765	0.310757
-18.000000	-0.951306	0.309098
-17.900000	-0.951843	0.307438
-17.800000	-0.952378	0.305775
-17.700000	-0.952911	0.304113
-17.600000	-0.953441	0.302449
-17.500000	-0.953967	0.300785
-17.400000	-0.954490	0.299119
-17.300000	-0.955011	0.297453
-17.200000	-0.955528	0.295785
-17.100000	-0.956043	0.294117
-17.000000	-0.956556	0.292449
-16.900000	-0.957065	0.290778
-16.800000	-0.957570	0.289108
-16.700000	-0.958073	0.287436
-16.600000	-0.958574	0.285763
-16.500000	-0.959071	0.284089
-16.400000	-0.959565	0.282415
-16.300000	-0.960056	0.280741
-16.200000	-0.960546	0.279064
-16.100000	-0.961031	0.277388
-16.000000	-0.961514	0.275709
-15.900000	-0.961993	0.274031
-15.800000	-0.962470	0.272351
-15.700000	-0.962944	0.270671
-15.600000	-0.963415	0.268990
-15.500000	-0.963882	0.267308
-15.400000	-0.964348	0.265626
-15.300000	-0.964810	0.263942
-15.200000	-0.965269	0.262258
-15.100000	-0.965726	0.260573
-15.000000	-0.966179	0.258887
-14.900000	-0.966629	0.257200
-14.800000	-0.967076	0.255513
-14.700000	-0.967521	0.253824
-14.600000	-0.967963	0.252135
-14.500000	-0.968402	0.250446
-14.400000	-0.968837	0.248755
-14.300000	-0.969270	0.247064
-14.200000	-0.969699	0.245371
-14.100000	-0.970126	0.243679
-14.000000	-0.970550	0.241985
-13.900000	-0.970970	0.240291
-13.800000	-0.971388	0.238595
-13.700000	-0.971804	0.236900
-13.600000	-0.972216	0.235204
-13.500000	-0.972625	0.233506
-13.400000	-0.973031	0.231809
-13.300000	-0.973434	0.230110
-13.200000	-0.973834	0.228411
-13.100000	-0.974231	0.226710
-13.000000	-0.974625	0.225010
-12.900000	-0.975016	0.223308
-12.800000	-0.975404	0.221606
-12.700000	-0.975791	0.219904
-12.600000	-0.976173	0.218200
-12.500000	-0.976552	0.216497
-12.400000	-0.976928	0.214791
-12.300000	-0.977302	0.213086
-12.200000	-0.977672	0.211380
-12.100000	-0.978039	0.209674
-12.000000	-0.978404	0.207966
-11.900000	-0.978765	0.206258
-11.800000	-0.979123	0.204550
-11.700000	-0.979480	0.202840
-11.600000	-0.979832	0.201131
-11.500000	-0.980182	0.199420
-11.400000	-0.980528	0.197709
-11.300000	-0.980872	0.195997
-11.200000	-0.981212	0.194285
-11.100000	-0.981550	0.192572
-11.000000	-0.981884	0.190859
-10.900000	-0.982216	0.189145
-10.800000	-0.982544	0.187430
-10.700000	-0.982870	0.185716
-10.600000	-0.983193	0.183999
-10.500000	-0.983513	0.182284
-10.400000	-0.983829	0.180566
-10.300000	-0.984143	0.178849
-10.200000	-0.984454	0.177131
-10.100000	-0.984761	0.175413
-10.000000	-0.985066	0.173693
-9.900000	-0.985367	0.171974
-9.800000	-0.985666	0.170254
-9.700000	-0.985961	0.168533
-9.600000	-0.986254	0.166813
-9.500000	-0.986544	0.165091
-9.400000	-0.986830	0.163369
-9.300000	-0.987115	0.161646
-9.200000	-0.987395	0.159923
-9.100000	-0.987673	0.158199
-9.000000	-0.987947	0.156475
-8.900000	-0.988219	0.154751
-8.800000	-0.988487	0.153026
-8.700000	-0.988753	0.151301
-8.600000	-0.989015	0.149574
-8.500000	-0.989275	0.147848
-8.400000	-0.989531	0.146121
-8.300000	-0.989785	0.144394
-8.200000	-0.990035	0.142666
-8.100000	-0.990283	0.140938
-8.000000	-0.990527	0.139209
-7.900000	-0.990769	0.137481
-7.800000	-0.991008	0.135752
-7.700000	-0.991243	0.134021
-7.600000	-0.991476	0.132291
-7.500000	-0.991705	0.130560
-7.400000	-0.991931	0.128830
-7.300000	-0.992154	0.127098
-7.200000	-0.992375	0.125366
-7.100000	-0.992592	0.123633
-7.000000	-0.992806	0.121901
-6.900000	-0.993017	0.120168
-6.800000	-0.993226	0.118435
-6.700000	-0.993431	0.116702
-6.600000	-0.993633	0.114967
-6.500000	-0.993832	0.113233
-6.400000	-0.994028	0.111498
-6.300000	-0.994221	0.109763
-6.200000	-0.994411	0.108027
-6.100000	-0.994599	0.106292
-6.000000	-0.994783	0.104555
-5.900000	-0.994964	0.102820
-5.800000	-0.995142	0.101082
-5.700000	-0.995317	0.099346
-5.600000	-0.995488	0.097609
-5.500000	-0.995657	0.095871
-5.400000	-0.995823	0.094133
-5.300000	-0.995986	0.092395
-5.200000	-0.996145	0.090657
-5.100000	-0.996302	0.088917
-5.000000	-0.996456	0.087179
-4.900000	-0.996606	0.085439
-4.800000	-0.996754	0.083700
-4.700000	-0.996898	0.081960
-4.600000	-0.997040	0.080220
-4.500000	-0.997178	0.078480
-4.400000	-0.997314	0.076739
-4.300000	-0.997446	0.074999
-4.200000	-0.997575	0.073257
-4.100000	-0.997702	0.071516
-4.000000	-0.997825	0.069774
-3.900000	-0.997945	0.068033
