0.0000000000,-0.9900801393,0.0995628847,0.9950735904
15.0000000000,-0.9927090359,-0.1613626819,1.0057381096
30.0000000000,-0.9276864523,-0.4112916485,1.0147723754
45.0000000000,-0.7994435699,-0.6331917689,1.0198244151
60.0000000000,-0.6167199295,-0.8119409166,1.0196036110
75.0000000000,-0.3919678450,-0.9353576327,1.0141660084
90.0000000000,-0.1405037996,-0.9950312719,1.0049022588
105.0000000000,0.1205353475,-0.9868951742,0.9942287739
120.0000000000,0.3733602099,-0.9115038014,0.9850061046
135.0000000000,0.6007411909,-0.7739949508,0.9797745467
150.0000000000,0.7871826526,-0.5837396234,0.9800043247
165.0000000000,0.9199789174,-0.3537034053,0.9856304112
180.0000000000,0.9900801393,-0.0995628847,0.9950735904
195.0000000000,0.9927090359,0.1613626819,1.0057381096
210.0000000000,0.9276864523,0.4112916485,1.0147723754
225.0000000000,0.7994435699,0.6331917689,1.0198244151
240.0000000000,0.6167199295,0.8119409166,1.0196036110
255.0000000000,0.3919678450,0.9353576327,1.0141660084
270.0000000000,0.1405037996,0.9950312719,1.0049022588
285.0000000000,-0.1205353475,0.9868951742,0.9942287739
300.0000000000,-0.3733602099,0.9115038014,0.9850061046
315.0000000000,-0.6007411909,0.7739949508,0.9797745467
330.0000000000,-0.7871826526,0.5837396234,0.9800043247
345.0000000000,-0.9199789174,0.3537034053,0.9856304112
