0.0,-0.635250,0.056369,0.637746
15.0,-0.633911,-0.108801,0.643180
30.0,-0.590265,-0.266860,0.647787
45.0,-0.507044,-0.407309,0.650380
60.0,-0.389572,-0.520684,0.650291
75.0,-0.245497,-0.599185,0.647527
90.0,-0.084355,-0.637224,0.642783
105.0,0.083009,-0.631859,0.637289
120.0,0.245136,-0.583089,0.632522
135.0,0.390744,-0.493943,0.629810
150.0,0.509553,-0.370364,0.629931
165.0,0.593082,-0.220846,0.632866
180.0,0.635339,-0.055835,0.637788
195.0,0.633311,0.113052,0.643322
210.0,0.587207,0.273928,0.647957
225.0,0.500421,0.415542,0.650458
240.0,0.379228,0.528130,0.650181
255.0,0.232265,0.604099,0.647211
270.0,0.069835,0.638530,0.642337
285.0,-0.096864,0.629443,0.636853
300.0,-0.256543,0.577833,0.632223
315.0,-0.398572,0.487501,0.629696
330.0,-0.513634,0.364715,0.629950
345.0,-0.594265,0.217753,0.632904
