-0.006000,0.012000,0.806000
-0.006000,0.012000,0.806000
-0.004000,0.009000,0.806000
-0.006000,0.001000,0.803000
-0.008000,-0.001000,0.807000
-0.005000,-0.001000,0.808000
-0.008000,-0.004000,0.809000
-0.006000,-0.002000,0.803000
-0.009000,-0.002000,0.806000
-0.009000,-0.006000,0.803000
-0.009000,-0.001000,0.810000
-0.007000,-0.003000,0.807000
-0.007000,-0.003000,0.807000
-0.006000,-0.002000,0.807000
-0.005000,-0.001000,0.808000
-0.007000,-0.002000,0.808000
-0.006000,-0.004000,0.806000
-0.004000,-0.006000,0.807000
-0.005000,-0.004000,0.807000
-0.006000,-0.004000,0.806000
-0.007000,-0.004000,0.810000
-0.005000,-0.004000,0.808000
-0.007000,-0.007000,0.809000
-0.007000,-0.005000,0.805000
0.145000,-0.031000,0.942000
0.195000,-0.027000,1.114000
0.192000,-0.025000,1.107000
0.124000,-0.020000,1.011000
-0.002000,-0.008000,0.804000
0.045000,-0.009000,0.888000
0.045000,-0.015000,0.884000
0.012000,-0.006000,0.808000
0.001000,-0.006000,0.808000
-0.005000,-0.008000,0.808000
0.021000,-0.008000,0.869000
0.037000,-0.018000,0.866000
0.144000,-0.071000,1.006000
-0.008000,0.002000,0.812000
0.030000,-0.019000,0.852000
0.041000,-0.016000,0.878000
-0.004000,-0.011000,0.793000
-0.003000,-0.003000,0.811000
0.044000,0.006000,0.870000
0.052000,-0.019000,0.884000
0.051000,-0.018000,0.893000
0.052000,-0.021000,0.891000
0.053000,-0.018000,0.888000
0.053000,-0.019000,0.894000
0.038000,-0.019000,0.803000
-0.004000,-0.009000,0.806000
-0.004000,-0.008000,0.813000
0.044000,-0.011000,0.890000
0.055000,-0.025000,0.900000
0.056000,-0.025000,0.902000
0.055000,-0.023000,0.900000
0.053000,-0.024000,0.903000
0.056000,-0.024000,0.900000
0.058000,-0.023000,0.906000
0.055000,-0.026000,0.904000
0.058000,-0.026000,0.901000
0.058000,-0.023000,0.903000
0.057000,-0.022000,0.904000
0.055000,-0.023000,0.904000
0.056000,-0.028000,0.906000
0.059000,-0.025000,0.900000
