0.003000,-0.006000,0.803000
-0.005000,-0.005000,0.808000
-0.002000,-0.006000,0.803000
-0.002000,-0.003000,0.804000
-0.007000,-0.006000,0.807000
-0.005000,-0.005000,0.805000
-0.004000,-0.003000,0.803000
-0.008000,-0.006000,0.805000
-0.008000,-0.006000,0.809000
-0.005000,-0.007000,0.807000
-0.010000,-0.006000,0.810000
-0.008000,-0.009000,0.806000
-0.006000,-0.005000,0.806000
-0.006000,-0.005000,0.804000
-0.005000,-0.009000,0.803000
-0.009000,-0.004000,0.806000
-0.005000,-0.007000,0.805000
-0.008000,-0.007000,0.805000
-0.004000,-0.006000,0.804000
-0.006000,-0.007000,0.804000
-0.003000,-0.007000,0.805000
-0.005000,-0.007000,0.807000
-0.008000,-0.011000,0.805000
-0.006000,-0.006000,0.804000
-0.006000,-0.007000,0.804000
-0.004000,-0.010000,0.804000
-0.006000,-0.010000,0.803000
-0.007000,-0.008000,0.808000
-0.001000,-0.007000,0.804000
-0.007000,-0.010000,0.805000
-0.005000,-0.010000,0.803000
-0.007000,-0.007000,0.804000
-0.007000,-0.008000,0.807000
-0.001000,-0.012000,0.801000
-0.001000,-0.014000,0.800000
-0.003000,-0.011000,0.803000
-0.006000,-0.009000,0.815000
-0.007000,-0.009000,0.801000
-0.005000,-0.007000,0.802000
-0.006000,-0.009000,0.808000
-0.006000,-0.007000,0.807000
-0.007000,-0.009000,0.795000
-0.006000,-0.010000,0.804000
-0.004000,-0.011000,0.802000
-0.009000,-0.007000,0.806000
-0.005000,-0.012000,0.808000
-0.008000,-0.004000,0.806000
-0.007000,-0.010000,0.805000
-0.004000,-0.011000,0.808000
-0.005000,-0.008000,0.806000
-0.006000,-0.010000,0.798000
-0.012000,-0.007000,0.806000
-0.006000,-0.008000,0.802000
-0.002000,-0.008000,0.814000
-0.008000,-0.010000,0.806000
-0.003000,-0.010000,0.799000
-0.005000,-0.006000,0.803000
-0.008000,-0.009000,0.802000
-0.007000,-0.008000,0.804000
-0.005000,-0.007000,0.808000
-0.009000,-0.007000,0.802000
-0.007000,-0.004000,0.807000
-0.004000,-0.010000,0.808000
-0.004000,-0.006000,0.801000
-0.006000,-0.009000,0.803000
-0.013000,-0.003000,0.806000
-0.005000,-0.005000,0.811000
0.042000,0.079000,1.131000
0.175000,0.282000,1.291000
0.241000,0.323000,1.363000
0.224000,0.254000,1.423000
0.316000,0.316000,1.365000
0.314000,0.333000,1.260000
-0.008000,0.001000,0.801000
-0.006000,-0.006000,0.804000
-0.007000,-0.010000,0.804000
-0.008000,-0.007000,0.805000
0.007000,0.020000,0.844000
0.009000,0.020000,0.849000
-0.001000,-0.004000,0.806000
-0.007000,-0.007000,0.796000
-0.007000,-0.006000,0.805000
-0.011000,-0.007000,0.804000
0.005000,0.015000,0.866000
0.010000,0.019000,0.847000
0.002000,-0.007000,0.802000
0.032000,0.055000,0.960000
0.036000,0.064000,0.934000
0.039000,0.094000,1.007000
0.035000,0.063000,0.929000
0.040000,0.064000,0.930000
0.038000,0.042000,0.806000
0.142000,0.252000,1.154000
0.036000,0.084000,0.816000
-0.012000,-0.002000,0.804000
-0.005000,0.003000,0.809000
-0.006000,-0.005000,0.808000
0.015000,0.023000,0.875000
