0.004,-0.011,-0.771
0.003,-0.009,-0.773
0.004,-0.009,-0.773
0.005,-0.007,-0.77
0.006,-0.007,-0.773
0.004,-0.008,-0.776
0.006,-0.007,-0.77
0.007,-0.009,-0.771
0.005,-0.009,-0.775
0.003,-0.006,-0.774
0.004,-0.01,-0.775
0.004,-0.009,-0.776
0.005,-0.009,-0.772
0.003,-0.009,-0.777
0.005,-0.006,-0.776
0.004,-0.01,-0.774
0.005,-0.01,-0.771
0.003,-0.005,-0.779
0.005,-0.01,-0.772
0.006,-0.011,-0.77
0.007,-0.011,-0.776
0.006,-0.007,-0.78
0.006,-0.009,-0.773
0.006,-0.013,-0.774
0.005,-0.011,-0.777
0.008,-0.013,-0.774
0.006,-0.009,-0.777
0.005,-0.013,-0.777
0.007,-0.011,-0.776
0.009,-0.012,-0.775
0.009,-0.014,-0.772
0.007,-0.012,-0.772
0.007,-0.012,-0.776
0.007,-0.01,-0.775
0.007,-0.013,-0.777
0.008,-0.013,-0.773
0.006,-0.015,-0.777
0.008,-0.015,-0.779
0.007,-0.014,-0.774
0.006,-0.014,-0.775
0.007,-0.015,-0.776
0.006,-0.013,-0.773
0.006,-0.016,-0.775
0.006,-0.013,-0.778
0.005,-0.014,-0.778
0.006,-0.011,-0.772
0.009,-0.015,-0.781
0.006,-0.013,-0.782
0.005,-0.015,-0.773
0.006,-0.014,-0.769
0.005,-0.014,-0.781
0.006,-0.013,-0.776
0.006,-0.014,-0.776
0.005,-0.014,-0.777
0.006,-0.017,-0.778
0.006,-0.015,-0.771
0.005,-0.015,-0.773
0.003,-0.014,-0.778
0.003,-0.015,-0.778
0.007,-0.014,-0.772
0.005,-0.016,-0.782
0.004,-0.015,-0.785
0.005,-0.015,-0.772
0.003,-0.014,-0.779
0.006,-0.013,-0.778
0.004,-0.014,-0.773
0.003,-0.016,-0.779
0.003,-0.014,-0.778
0.004,-0.015,-0.774
0.005,-0.013,-0.776
0.007,-0.012,-0.777
0.007,-0.014,-0.775
0.005,-0.013,-0.781
0.002,-0.016,-0.78
0.003,-0.013,-0.773
0.001,-0.017,-0.777
0.003,-0.015,-0.78
0.003,-0.015,-0.775
0.005,-0.015,-0.774
0.005,-0.014,-0.779
0.006,-0.013,-0.774
0.007,-0.013,-0.774
0.007,-0.012,-0.775
0.008,-0.013,-0.778
0.006,-0.012,-0.777
0.006,-0.013,-0.778
0.005,-0.011,-0.776
0.005,-0.011,-0.782
0.006,-0.011,-0.775
0.008,-0.014,-0.775
0.006,-0.012,-0.773
0.008,-0.009,-0.778
0.004,-0.012,-0.776
0.007,-0.01,-0.776
0.007,-0.013,-0.778
0.007,-0.014,-0.777
0.005,-0.014,-0.775
0.008,-0.011,-0.776
0.006,-0.01,-0.777
0.007,-0.011,-0.775
0.008,-0.011,-0.774
0.007,-0.014,-0.779
0.007,-0.011,-0.778
0.008,-0.014,-0.78
0.009,-0.011,-0.778
0.008,-0.012,-0.772
0.007,-0.01,-0.774
0.009,-0.011,-0.78
0.008,-0.013,-0.776
0.008,-0.013,-0.775
0.006,-0.013,-0.785
0.007,-0.01,-0.775
0.01,-0.013,-0.772
0.006,-0.011,-0.779
0.008,-0.012,-0.778
0.007,-0.011,-0.778
0.01,-0.014,-0.779
0.009,-0.011,-0.775
0.007,-0.016,-0.776
0.007,-0.013,-0.778
0.01,-0.015,-0.773
0.007,-0.013,-0.776
0.007,-0.013,-0.777
0.008,-0.014,-0.778
0.008,-0.011,-0.774
0.009,-0.014,-0.778
0.01,-0.013,-0.772
0.009,-0.013,-0.776
0.01,-0.013,-0.78
0.007,-0.012,-0.777
0.007,-0.012,-0.778
0.006,-0.014,-0.78
0.008,-0.015,-0.779
0.009,-0.015,-0.777
0.008,-0.015,-0.775
0.007,-0.014,-0.779
0.005,-0.013,-0.777
0.009,-0.015,-0.775
0.007,-0.013,-0.778
0.007,-0.013,-0.777
0.007,-0.014,-0.778
0.006,-0.014,-0.779
0.006,-0.015,-0.778
0.007,-0.013,-0.778
0.008,-0.015,-0.78
0.007,-0.015,-0.782
0.005,-0.014,-0.778
0.007,-0.014,-0.78
0.006,-0.013,-0.781
0.006,-0.013,-0.78
0.009,-0.016,-0.781
0.008,-0.016,-0.783
0.008,-0.017,-0.779
0.007,-0.013,-0.783
0.007,-0.015,-0.783
0.006,-0.014,-0.779
0.009,-0.014,-0.783
0.009,-0.016,-0.779
0.007,-0.015,-0.776
0.005,-0.014,-0.783
0.006,-0.014,-0.781
0.009,-0.013,-0.774
0.007,-0.017,-0.78
0.007,-0.015,-0.782
0.006,-0.014,-0.777
0.008,-0.013,-0.781
0.007,-0.013,-0.78
0.009,-0.015,-0.778
0.007,-0.015,-0.78
0.007,-0.013,-0.779
0.007,-0.013,-0.781
0.008,-0.016,-0.785
0.007,-0.015,-0.782
0.007,-0.016,-0.787
0.007,-0.014,-0.784
0.007,-0.015,-0.782
0.008,-0.015,-0.782
0.007,-0.015,-0.784
0.007,-0.013,-0.78
0.006,-0.017,-0.785
0.007,-0.013,-0.782
0.009,-0.014,-0.779
0.007,-0.016,-0.783
0.006,-0.012,-0.784
0.007,-0.012,-0.778
0.008,-0.016,-0.786
0.008,-0.017,-0.78
0.006,-0.015,-0.777
0.007,-0.015,-0.786
0.007,-0.013,-0.779
0.007,-0.017,-0.778
0.007,-0.014,-0.781
0.007,-0.016,-0.78
0.007,-0.015,-0.779
0.005,-0.015,-0.787
0.007,-0.014,-0.781
0.007,-0.015,-0.782
0.006,-0.015,-0.79
0.007,-0.015,-0.775
0.006,-0.019,-0.78
0.006,-0.014,-0.78
0.007,-0.014,-0.784
0.004,-0.014,-0.776
0.007,-0.016,-0.785
0.007,-0.015,-0.781
0.007,-0.016,-0.775
0.005,-0.014,-0.785
0.005,-0.014,-0.784
0.005,-0.016,-0.783
0.006,-0.015,-0.781
0.006,-0.015,-0.784
0.005,-0.015,-0.779
0.005,-0.015,-0.782
0.005,-0.013,-0.777
0.006,-0.013,-0.78
0.005,-0.014,-0.784
0.005,-0.016,-0.781
0.005,-0.013,-0.785
0.004,-0.015,-0.784
0.006,-0.014,-0.786
0.005,-0.014,-0.784
0.008,-0.013,-0.785
0.006,-0.015,-0.779
0.005,-0.014,-0.779
0.005,-0.015,-0.785
